rssi,lqi
-84,36
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-84,36
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-86,28
-85,32
-85,32
-85,32
-84,36
-85,32
-84,36
-84,36
-85,32
-85,32
-85,32
-84,36
-83,40
-83,40
-83,40
-83,40
-84,36
-83,40
-83,40
-84,36
-83,40
-83,40
-83,40
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-83,40
-83,40
-82,44
-83,40
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-85,32
-85,32
-85,32
-85,32
-84,36
-84,36
-84,36
-84,36
-84,36
-85,32
-84,36
-85,32
-84,36
-84,36
-83,40
-84,36
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-85,32
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-84,36
-83,40
-84,36
-84,36
-85,32
-85,32
-85,32
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-85,32
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-84,36
-84,36
-83,40
-85,32
-84,36
-84,36
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-85,32
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-83,40
-85,32
-84,36
-84,36
-84,36
-85,32
-84,36
-84,36
-84,36
-84,36
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-83,40
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-83,40
-84,36
-83,40
-84,36
-84,36
-84,36
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-83,40
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-85,32
-85,32
-85,32
-85,32
-84,36
-83,40
-84,36
-85,32
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-84,36
-84,36
-84,36
-84,36
-85,32
-85,32
-84,36
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-86,28
-85,32
-84,36
-85,32
-85,32
-85,32
-86,28
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-84,36
-85,32
-85,32
-85,32
-84,36
-85,32
-84,36
-84,36
-84,36
-84,36
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-86,28
-86,28
-85,32
-85,32
-85,32
-85,32
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-85,32
-85,32
-85,32
-85,32
-84,36
-84,36
-84,36
-83,40
-84,36
-83,40
-83,40
-84,36
-85,32
-85,32
-86,28
-85,32
-85,32
-84,36
-84,36
-84,36
-84,36
-85,32
-85,32
-85,32
-85,32
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-85,32
-85,32
-84,36
-84,36
-84,36
-84,36
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-85,32
-84,36
-84,36
-84,36
-84,36
-85,32
-83,40
-84,36
-84,36
-82,44
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-83,40
-82,44
-82,44
-82,44
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-82,44
-82,44
-82,44
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-85,32
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-83,40
-84,36
-83,40
-83,40
-83,40
-84,36
-83,40
-84,36
-83,40
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-84,36
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-85,32
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-84,36
-83,40
-83,40
-83,40
-84,36
-84,36
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-85,32
-84,36
-84,36
-85,32
-86,28
-85,32
-84,36
-85,32
-84,36
-84,36
-84,36
-85,32
-86,28
-85,32
-84,36
-84,36
-84,36
-84,36
-84,36
-85,32
-84,36
-84,36
-84,36
-85,32
-85,32
-85,32
-85,32
-85,32
-84,36
-84,36
-83,40
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-82,44
-83,40
-83,40
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-83,40
-83,40
-84,36
-83,40
-84,36
-84,36
-84,36
-85,32
-85,32
-84,36
-84,36
-83,40
-85,32
-85,32
-85,32
-85,32
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-85,32
-85,32
-85,32
-84,36
-84,36
-84,36
-85,32
-84,36
-84,36
-84,36
-84,36
-84,36
-85,32
-84,36
-84,36
-85,32
-84,36
-84,36
-84,36
-85,32
-85,32
-86,28
-85,32
-85,32
-85,32
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-84,36
-84,36
-84,36
-83,40
-84,36
-84,36
-84,36
-85,32
-84,36
-84,36
-85,32
-84,36
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-83,40
-84,36
-84,36
-84,36
-84,36
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-84,36
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-85,32
-85,32
-85,32
-85,32
-84,36
-84,36
-84,36
-84,36
-84,36
-85,32
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-82,44
-83,40
-83,40
-85,32
-84,36
-83,40
-84,36
-84,36
-84,36
-84,36
-85,32
-84,36
-84,36
-85,32
-85,32
-84,36
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-86,28
-85,32
-85,32
-85,32
-86,28
-85,32
-86,28
-85,32
-85,32
-85,32
-85,32
-85,32
-84,36
-84,36
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-83,40
-83,40
-84,36
-84,36
-85,32
-85,32
-84,36
-83,40
-85,32
-84,36
-86,28
-84,36
-83,40
-83,40
-85,32
-85,32
-84,36
-83,40
-83,40
-84,36
-83,40
-83,40
-84,36
-84,36
-84,36
-85,32
-85,32
-86,28
-85,32
-84,36
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-84,36
-85,32
-85,32
-85,32
-85,32
-84,36
-84,36
-85,32
-84,36
-85,32
-85,32
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-85,32
-84,36
-85,32
-85,32
-85,32
-86,28
-85,32
-85,32
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-85,32
-84,36
-83,40
-82,44
-83,40
-82,44
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-85,32
-85,32
-86,28
-85,32
-84,36
-85,32
-85,32
-85,32
-85,32
-85,32
-86,28
-85,32
-85,32
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-85,32
-84,36
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-84,36
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-86,28
-85,32
-84,36
-84,36
-85,32
-85,32
-84,36
-85,32
-85,32
-85,32
-85,32
-85,32
-84,36
-84,36
-85,32
-84,36
-85,32
-84,36
-84,36
-84,36
-84,36
-85,32
-84,36
-85,32
-84,36
-85,32
-85,32
-86,28
-85,32
-85,32
-86,28
-85,32
-84,36
-84,36
-85,32
-85,32
-84,36
-85,32
-84,36
-84,36
-84,36
-84,36
-85,32
-85,32
-84,36
-84,36
-84,36
-85,32
-84,36
-84,36
-85,32
-84,36
-84,36
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-85,32
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-85,32
-84,36
-85,32
-84,36
-83,40
-83,40
-82,44
-82,44
-82,44
-82,44
-82,44
-81,48
-81,48
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-82,44
-83,40
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-85,32
-83,40
-83,40
-83,40
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-83,40
-83,40
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-83,40
-84,36
-84,36
-83,40
-83,40
-84,36
-84,36
-84,36
-83,40
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-82,44
-83,40
-83,40
-82,44
-82,44
-81,48
-81,48
-82,44
-82,44
-82,44
-82,44
-81,48
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-82,44
-83,40
-82,44
-82,44
-83,40
-82,44
-83,40
-83,40
-83,40
-83,40
-82,44
-82,44
-83,40
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-83,40
-82,44
-82,44
-83,40
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-81,48
-81,48
-81,48
-81,48
-80,52
-81,48
-82,44
-82,44
-82,44
-81,48
-81,48
-81,48
-81,48
-81,48
-82,44
-81,48
-81,48
-83,40
-82,44
-81,48
-83,40
-83,40
-83,40
-82,44
-83,40
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-84,36
-83,40
-84,36
-84,36
-85,32
-85,32
-84,36
-84,36
-84,36
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-85,32
-85,32
-85,32
-86,28
-86,28
-84,36
-84,36
-84,36
-84,36
-85,32
-86,28
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-84,36
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-85,32
-85,32
-85,32
-84,36
-85,32
-85,32
-85,32
-84,36
-84,36
-84,36
-85,32
-85,32
-85,32
-84,36
-84,36
-84,36
-83,40
-84,36
-83,40
-84,36
-84,36
-84,36
-83,40
-83,40
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-83,40
-83,40
-84,36
-84,36
-84,36
-83,40
-84,36
-83,40
-84,36
-83,40
-83,40
-84,36
-84,36
-84,36
-83,40
-84,36
-84,36
-83,40
-83,40
-84,36
-84,36
-84,36
-83,40
-83,40
-84,36
-85,32
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-82,44
-84,36
-83,40
-83,40
-83,40
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-84,36
-85,32
-85,32
-85,32
-83,40
-81,48
-81,48
-82,44
-83,40
-83,40
-82,44
-82,44
-82,44
-82,44
-81,48
-81,48
-81,48
-82,44
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-82,44
-81,48
-82,44
-82,44
-82,44
-81,48
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-83,40
-84,36
-84,36
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-83,40
-83,40
-84,36
-84,36
-83,40
-84,36
-83,40
-84,36
-83,40
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-82,44
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-82,44
-82,44
-82,44
-82,44
-82,44
-81,48
-81,48
-81,48
-82,44
-82,44
-82,44
-82,44
-83,40
-82,44
-83,40
-83,40
-82,44
-82,44
-83,40
-83,40
-83,40
-83,40
-82,44
-82,44
-82,44
-82,44
-83,40
-83,40
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-84,36
-85,32
-84,36
-84,36
-84,36
-83,40
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-82,44
-82,44
-82,44
-82,44
-83,40
-82,44
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-82,44
-82,44
-82,44
-83,40
-82,44
-82,44
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-83,40
-83,40
-84,36
-84,36
-83,40
-84,36
-83,40
-84,36
-84,36
-84,36
-84,36
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-85,32
-85,32
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-83,40
-82,44
-82,44
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-82,44
-83,40
-82,44
-83,40
-83,40
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-82,44
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-82,44
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-83,40
-83,40
-84,36
-83,40
-83,40
-84,36
-84,36
-84,36
-83,40
-83,40
-84,36
-83,40
-83,40
-83,40
-82,44
-83,40
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-83,40
-83,40
-82,44
-83,40
-83,40
-83,40
-83,40
-82,44
-83,40
-83,40
-82,44
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-83,40
-83,40
-84,36
-83,40
-84,36
-84,36
-83,40
-82,44
-83,40
-83,40
-83,40
-84,36
-83,40
-83,40
-85,32
-85,32
-84,36
-84,36
-84,36
-84,36
-85,32
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-83,40
-84,36
-83,40
-83,40
-85,32
-85,32
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-85,32
-84,36
-85,32
-85,32
-84,36
-84,36
-84,36
-84,36
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-85,32
-84,36
-84,36
-84,36
-84,36
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-85,32
-84,36
-85,32
-85,32
-84,36
-85,32
-84,36
-84,36
-85,32
-85,32
-85,32
-85,32
-84,36
-85,32
-85,32
-85,32
-85,32
-84,36
-84,36
-85,32
-85,32
-84,36
-84,36
-85,32
-85,32
-84,36
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-83,40
-82,44
-84,36
-82,44
-83,40
-84,36
-83,40
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-83,40
-83,40
-83,40
-82,44
-83,40
-83,40
-83,40
-82,44
-82,44
-82,44
-82,44
-83,40
-84,36
-84,36
-83,40
-83,40
-84,36
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-83,40
-83,40
-84,36
-84,36
-85,32
-84,36
-85,32
-85,32
-85,32
-85,32
-84,36
-85,32
-84,36
-85,32
-85,32
-85,32
-85,32
-84,36
-84,36
-85,32
-84,36
-84,36
-85,32
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-84,36
-83,40
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-81,48
-82,44
-82,44
-82,44
-82,44
-81,48
-82,44
-82,44
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-85,32
-84,36
-84,36
-84,36
-85,32
-84,36
-85,32
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-84,36
-82,44
-83,40
-83,40
-83,40
-82,44
-82,44
-83,40
-83,40
-83,40
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-82,44
-83,40
-83,40
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-83,40
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-82,44
-83,40
-82,44
-82,44
-82,44
-82,44
-83,40
-82,44
-82,44
-82,44
-83,40
-84,36
-84,36
-85,32
-83,40
-83,40
-83,40
-81,48
-83,40
-84,36
-84,36
-85,32
-86,28
-85,32
-84,36
-85,32
-84,36
-83,40
-83,40
-84,36
-85,32
-84,36
-84,36
-82,44
-83,40
-83,40
-84,36
-83,40
-83,40
-82,44
-84,36
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-82,44
-82,44
-82,44
-83,40
-82,44
-83,40
-83,40
-83,40
-82,44
-83,40
-82,44
-82,44
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-84,36
-83,40
-84,36
-83,40
-84,36
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-83,40
-83,40
-83,40
-82,44
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-83,40
-84,36
-83,40
-82,44
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-82,44
-82,44
-82,44
-82,44
-81,48
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-81,48
-81,48
-81,48
-81,48
-82,44
-81,48
-81,48
-82,44
-82,44
-81,48
-81,48
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-83,40
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-82,44
-82,44
-82,44
-83,40
-82,44
-83,40
-82,44
-82,44
-82,44
-83,40
-83,40
-82,44
-82,44
-82,44
-83,40
-82,44
-82,44
-83,40
-83,40
-84,36
-83,40
-84,36
-84,36
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-85,32
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-85,32
-85,32
-85,32
-85,32
-84,36
-84,36
-85,32
-84,36
-85,32
-85,32
-84,36
-85,32
-84,36
-85,32
-84,36
-85,32
-85,32
-85,32
-85,32
-86,28
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-84,36
-85,32
-84,36
-85,32
-85,32
-86,28
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-84,36
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-85,32
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-85,32
-85,32
-84,36
-85,32
-84,36
-84,36
-84,36
-84,36
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-84,36
-84,36
-84,36
-85,32
-86,28
-86,28
-85,32
-86,28
-86,28
-85,32
-86,28
-85,32
-85,32
-85,32
-85,32
-85,32
-84,36
-83,40
-84,36
-84,36
-84,36
-84,36
-83,40
-81,48
-81,48
-81,48
-80,52
-81,48
-82,44
-85,32
-85,32
-83,40
-82,44
-84,36
-87,24
-87,24
-85,32
-85,32
-85,32
-85,32
-84,36
-84,36
-83,40
-82,44
-82,44
-82,44
-83,40
-83,40
-84,36
-82,44
-81,48
-81,48
-81,48
-81,48
-82,44
-82,44
-81,48
-81,48
-81,48
-82,44
-81,48
-82,44
-82,44
-82,44
-82,44
-83,40
-83,40
-82,44
-82,44
-81,48
-80,52
-80,52
-80,52
-80,52
-80,52
-80,52
-81,48
-81,48
-83,40
-84,36
-84,36
-82,44
-81,48
-82,44
-83,40
-83,40
-85,32
-84,36
-82,44
-82,44
-83,40
-83,40
-85,32
-84,36
-84,36
-81,48
-80,52
-80,52
-79,56
-79,56
-79,56
-79,56
-79,56
-79,56
-79,56
-79,56
-80,52
-80,52
-80,52
-81,48
-82,44
-84,36
-85,32
-84,36
-83,40
-82,44
-82,44
-81,48
-82,44
-82,44
-81,48
-82,44
-81,48
-81,48
-82,44
-81,48
-81,48
-81,48
-82,44
-83,40
-83,40
-82,44
-81,48
-80,52
-81,48
-82,44
-83,40
-83,40
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-83,40
-82,44
-81,48
-81,48
-81,48
-82,44
-82,44
-82,44
-83,40
-83,40
-82,44
-82,44
-83,40
-84,36
-83,40
-82,44
-81,48
-82,44
-82,44
-82,44
-82,44
-82,44
-84,36
-83,40
-82,44
-81,48
-81,48
-82,44
-81,48
-81,48
-82,44
-82,44
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-83,40
-81,48
-82,44
-81,48
-81,48
-81,48
-80,52
-80,52
-81,48
-82,44
-82,44
-82,44
-83,40
-83,40
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-81,48
-82,44
-82,44
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-80,52
-80,52
-80,52
-80,52
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-82,44
-81,48
-82,44
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-82,44
-81,48
-81,48
-81,48
-81,48
-80,52
-81,48
-81,48
-81,48
-82,44
-81,48
-81,48
-82,44
-81,48
-82,44
-82,44
-82,44
-81,48
-81,48
-81,48
-82,44
-81,48
-81,48
-81,48
-81,48
-81,48
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-84,36
-85,32
-83,40
-82,44
-83,40
-84,36
-84,36
