rssi,lqi
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-52,164
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-52,164
-52,164
-51,168
-52,164
-52,164
-53,160
-53,160
-55,152
-55,152
-55,152
-55,152
-54,156
-54,156
-54,156
-55,152
-53,160
-53,160
-54,156
-53,160
-53,160
-53,160
-53,160
-54,156
-54,156
-54,156
-54,156
-54,156
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-52,164
-52,164
-53,160
-53,160
-53,160
-53,160
-54,156
-53,160
-53,160
-53,160
-52,164
-53,160
-53,160
-53,160
-52,164
-53,160
-53,160
-52,164
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-51,168
-51,168
-52,164
-52,164
-52,164
-52,164
-52,164
-51,168
-52,164
-51,168
-51,168
-52,164
-52,164
-52,164
-52,164
-52,164
-51,168
-51,168
-51,168
-52,164
-52,164
-52,164
-52,164
-52,164
-51,168
-52,164
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-52,164
-51,168
-52,164
-51,168
-51,168
-52,164
-52,164
-51,168
-52,164
-51,168
-52,164
-52,164
-52,164
-51,168
-52,164
-51,168
-51,168
-52,164
-52,164
-51,168
-51,168
-52,164
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-52,164
-52,164
-52,164
-51,168
-52,164
-52,164
-51,168
-52,164
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-52,164
-52,164
-52,164
-51,168
-51,168
-51,168
-51,168
-52,164
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-52,164
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-52,164
-51,168
-52,164
-51,168
-52,164
-52,164
-52,164
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-52,164
-52,164
-51,168
-52,164
-51,168
-51,168
-52,164
-52,164
-51,168
-52,164
-51,168
-52,164
-52,164
-51,168
-51,168
-52,164
-52,164
-52,164
-52,164
-51,168
-52,164
-52,164
-52,164
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-52,164
-51,168
-52,164
-51,168
-52,164
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-52,164
-52,164
-52,164
-51,168
-51,168
-52,164
-52,164
-51,168
-52,164
-52,164
-51,168
-52,164
-52,164
-52,164
-52,164
-51,168
-52,164
-52,164
-52,164
-51,168
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-51,168
-52,164
-51,168
-52,164
-52,164
-52,164
-51,168
-52,164
-52,164
-52,164
-52,164
-51,168
-51,168
-52,164
-51,168
-52,164
-52,164
-51,168
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-51,168
-52,164
-51,168
-52,164
-52,164
-51,168
-52,164
-52,164
-51,168
-52,164
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-52,164
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-52,164
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-52,164
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-52,164
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-52,164
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-52,164
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-52,164
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-52,164
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-52,164
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-52,164
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-52,164
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-52,164
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-52,164
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-52,164
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-52,164
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-52,164
-52,164
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-52,164
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-52,164
-51,168
-52,164
-51,168
-52,164
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-52,164
-52,164
-52,164
-52,164
-51,168
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-53,160
-53,160
-53,160
-52,164
-53,160
-54,156
-54,156
-54,156
-54,156
-54,156
-53,160
-53,160
-52,164
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-54,156
-55,152
-53,160
-53,160
-54,156
-54,156
-53,160
-54,156
-54,156
-53,160
-54,156
-54,156
-54,156
-55,152
-55,152
-55,152
-54,156
-53,160
-53,160
-53,160
-52,164
-53,160
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-51,168
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-51,168
-52,164
-52,164
-51,168
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-51,168
-52,164
-51,168
-52,164
-52,164
-52,164
-52,164
-51,168
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-51,168
-52,164
-52,164
-52,164
-51,168
-51,168
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-53,160
-55,152
-53,160
-53,160
-55,152
-54,156
-54,156
-55,152
-54,156
-53,160
-53,160
-54,156
-53,160
-53,160
-54,156
-54,156
-54,156
-53,160
-54,156
-54,156
-54,156
-55,152
-55,152
-55,152
-56,148
-58,140
-58,140
-60,132
-60,132
-61,128
-61,128
-62,124
-61,128
-62,124
-61,128
-55,152
-55,152
-55,152
-55,152
-54,156
-55,152
-54,156
-54,156
-54,156
-53,160
-53,160
-54,156
-53,160
-53,160
-54,156
-53,160
-53,160
-54,156
-53,160
-54,156
-55,152
-55,152
-56,148
-62,124
-52,164
-52,164
-55,152
-62,124
-70,92
-67,104
-66,108
-66,108
-64,116
-70,92
-70,92
-68,100
-66,108
-67,104
-68,100
-67,104
-58,140
-55,152
-63,120
-64,116
-58,140
-58,140
-59,136
-56,148
-57,144
-57,144
-57,144
-58,140
-56,148
-56,148
-54,156
-52,164
-52,164
-52,164
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-53,160
-52,164
-53,160
-54,156
-54,156
-55,152
-54,156
-54,156
-55,152
-55,152
-55,152
-55,152
-55,152
-54,156
-55,152
-54,156
-55,152
-54,156
-54,156
-54,156
-54,156
-53,160
-53,160
-54,156
-54,156
-53,160
-54,156
-54,156
-54,156
-54,156
-54,156
-54,156
-54,156
-53,160
-53,160
-54,156
-53,160
-53,160
-54,156
-53,160
-53,160
-54,156
-53,160
-53,160
-54,156
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-53,160
-53,160
-53,160
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-53,160
-53,160
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
