rssi,lqi
-73,80
-73,80
-73,80
-72,84
-72,84
-71,88
-71,88
-70,92
-70,92
-72,84
-72,84
-72,84
-71,88
-70,92
-71,88
-71,88
-70,92
-70,92
-70,92
-70,92
-70,92
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-73,80
-73,80
-72,84
-72,84
-72,84
-73,80
-73,80
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-71,88
-70,92
-71,88
-72,84
-73,80
-72,84
-73,80
-72,84
-72,84
-73,80
-74,76
-75,72
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-73,80
-73,80
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-74,76
-73,80
-73,80
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-73,80
-74,76
-74,76
-74,76
-74,76
-73,80
-73,80
-73,80
-72,84
-73,80
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-74,76
-74,76
-73,80
-72,84
-72,84
-72,84
-73,80
-73,80
-72,84
-72,84
-73,80
-73,80
-72,84
-73,80
-74,76
-72,84
-73,80
-74,76
-71,88
-71,88
-74,76
-72,84
-72,84
-72,84
-73,80
-73,80
-72,84
-71,88
-71,88
-70,92
-71,88
-70,92
-70,92
-70,92
-70,92
-70,92
-71,88
-73,80
-73,80
-71,88
-71,88
-71,88
-73,80
-70,92
-72,84
-73,80
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-73,80
-73,80
-73,80
-73,80
-74,76
-73,80
-73,80
-74,76
-73,80
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-74,76
-73,80
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-74,76
-75,72
-73,80
-74,76
-73,80
-73,80
-72,84
-72,84
-71,88
-72,84
-72,84
-71,88
-71,88
-71,88
-72,84
-72,84
-71,88
-71,88
-72,84
-72,84
-72,84
-71,88
-72,84
-72,84
-73,80
-73,80
-74,76
-73,80
-73,80
-73,80
-73,80
-72,84
-71,88
-71,88
-70,92
-70,92
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-74,76
-74,76
-72,84
-72,84
-72,84
-73,80
-72,84
-72,84
-72,84
-73,80
-72,84
-72,84
-73,80
-73,80
-74,76
-74,76
-73,80
-73,80
-72,84
-72,84
-71,88
-71,88
-72,84
-71,88
-71,88
-71,88
-71,88
-72,84
-73,80
-74,76
-74,76
-75,72
-74,76
-73,80
-72,84
-73,80
-73,80
-73,80
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-74,76
-74,76
-74,76
-74,76
-74,76
-75,72
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-74,76
-73,80
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-73,80
-72,84
-73,80
-72,84
-72,84
-73,80
-73,80
-73,80
-72,84
-73,80
-73,80
-73,80
-74,76
-73,80
-73,80
-73,80
-73,80
-72,84
-73,80
-73,80
-72,84
-73,80
-73,80
-73,80
-73,80
-74,76
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-70,92
-70,92
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-71,88
-71,88
-71,88
-72,84
-71,88
-72,84
-72,84
-72,84
-72,84
-73,80
-72,84
-72,84
-71,88
-70,92
-70,92
-70,92
-71,88
-70,92
-70,92
-71,88
-71,88
-70,92
-70,92
-70,92
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-70,92
-71,88
-71,88
-71,88
-71,88
-72,84
-73,80
-72,84
-72,84
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-71,88
-71,88
-70,92
-70,92
-69,96
-69,96
-69,96
-70,92
-69,96
-69,96
-70,92
-70,92
-71,88
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-72,84
-72,84
-71,88
-72,84
-71,88
-71,88
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-72,84
-72,84
-71,88
-71,88
-72,84
-72,84
-72,84
-73,80
-72,84
-72,84
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-70,92
-71,88
-71,88
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-74,76
-74,76
-74,76
-75,72
-75,72
-75,72
-75,72
-75,72
-76,68
-77,64
-77,64
-78,60
-78,60
-77,64
-77,64
-76,68
-75,72
-75,72
-75,72
-74,76
-74,76
-75,72
-74,76
-74,76
-74,76
-74,76
-75,72
-75,72
-75,72
-75,72
-75,72
-74,76
-74,76
-74,76
-75,72
-75,72
-74,76
-74,76
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-72,84
-72,84
-72,84
-71,88
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-70,92
-70,92
-70,92
-70,92
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-74,76
-75,72
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-73,80
-73,80
-72,84
-73,80
-72,84
-72,84
-72,84
-73,80
-72,84
-72,84
-72,84
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-72,84
-72,84
-73,80
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-73,80
-73,80
-73,80
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-73,80
-73,80
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-74,76
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-71,88
-72,84
-71,88
-72,84
-71,88
-71,88
-71,88
-72,84
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-71,88
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-72,84
-70,92
-70,92
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-71,88
-72,84
-72,84
-72,84
-71,88
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-71,88
-71,88
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-74,76
-74,76
-73,80
-74,76
-74,76
-74,76
-74,76
-75,72
-75,72
-75,72
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-74,76
-74,76
-73,80
-74,76
-74,76
-74,76
-74,76
-74,76
-75,72
-75,72
-75,72
-74,76
-74,76
-74,76
-74,76
-74,76
-75,72
-75,72
-75,72
-75,72
-75,72
-75,72
-75,72
-75,72
-75,72
-75,72
-75,72
-76,68
-76,68
-76,68
-76,68
-76,68
-76,68
-76,68
-77,64
-77,64
-77,64
-78,60
-78,60
-78,60
-78,60
-78,60
-78,60
-77,64
-78,60
-78,60
-77,64
-77,64
-78,60
-77,64
-77,64
-76,68
-77,64
-76,68
-77,64
-76,68
-77,64
-77,64
-77,64
-77,64
-76,68
-76,68
-77,64
-77,64
-76,68
-76,68
-76,68
-76,68
-76,68
-77,64
-76,68
-77,64
-77,64
-76,68
-75,72
-75,72
-74,76
-74,76
-74,76
-74,76
-74,76
-75,72
-75,72
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-74,76
-73,80
-74,76
-74,76
-73,80
-73,80
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-74,76
-73,80
-73,80
-73,80
-74,76
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-74,76
-73,80
-73,80
-73,80
-73,80
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-72,84
-73,80
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-71,88
-72,84
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-73,80
-73,80
-73,80
-72,84
-73,80
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-73,80
-74,76
-74,76
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-72,84
-72,84
-71,88
-70,92
-72,84
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-71,88
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-72,84
-73,80
-73,80
-73,80
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-73,80
-72,84
-72,84
-73,80
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-74,76
-73,80
-72,84
-73,80
-72,84
-72,84
-73,80
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-70,92
-71,88
-71,88
-71,88
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-72,84
-71,88
-71,88
-72,84
-72,84
-71,88
-72,84
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-71,88
-71,88
-71,88
-70,92
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-70,92
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-71,88
-71,88
-71,88
-71,88
-70,92
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-72,84
-72,84
-71,88
-71,88
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-75,72
-75,72
-75,72
-76,68
-76,68
-76,68
-76,68
-76,68
-75,72
-75,72
-75,72
-74,76
-74,76
-75,72
-75,72
-75,72
-75,72
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-73,80
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-73,80
-74,76
-74,76
-74,76
-74,76
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-70,92
-70,92
-71,88
-70,92
-70,92
-70,92
-70,92
-70,92
-71,88
-71,88
-70,92
-70,92
-72,84
-73,80
-74,76
-74,76
-72,84
-72,84
-71,88
-71,88
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-75,72
-74,76
-74,76
-74,76
-75,72
-74,76
-74,76
-75,72
-74,76
-74,76
-74,76
-74,76
-74,76
-75,72
-75,72
-76,68
-76,68
-76,68
-76,68
-76,68
-75,72
-75,72
-75,72
-75,72
-75,72
-74,76
-74,76
-75,72
-74,76
-74,76
-74,76
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-74,76
-74,76
-75,72
-75,72
-75,72
-74,76
-74,76
-74,76
-73,80
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-70,92
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-74,76
-74,76
-74,76
-73,80
-74,76
-74,76
-74,76
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-74,76
-74,76
-74,76
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-70,92
-70,92
-70,92
-70,92
-70,92
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-71,88
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-73,80
-73,80
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-72,84
-73,80
-73,80
-74,76
-74,76
-74,76
-75,72
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-72,84
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-73,80
-72,84
-73,80
-73,80
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-74,76
-74,76
-73,80
-73,80
-72,84
-73,80
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-72,84
-71,88
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-70,92
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-70,92
-70,92
-70,92
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-71,88
-71,88
-71,88
-71,88
-70,92
-71,88
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-69,96
-69,96
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-71,88
-71,88
-71,88
-72,84
-72,84
-71,88
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-71,88
-72,84
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-71,88
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-74,76
-74,76
-74,76
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-74,76
-74,76
-74,76
-73,80
-73,80
-73,80
-74,76
-74,76
-74,76
-75,72
-74,76
-73,80
-73,80
-74,76
-73,80
-74,76
-74,76
-75,72
-75,72
-74,76
-74,76
-74,76
-75,72
-75,72
-75,72
-75,72
-75,72
-74,76
-74,76
-75,72
-74,76
-73,80
-74,76
-73,80
-74,76
-73,80
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-73,80
-73,80
-74,76
-74,76
-75,72
-75,72
-74,76
-74,76
-73,80
-73,80
-73,80
-74,76
-74,76
-73,80
-74,76
-74,76
-74,76
-74,76
-75,72
-75,72
-75,72
-75,72
-75,72
-74,76
-75,72
-75,72
-75,72
-75,72
-75,72
-75,72
-75,72
-76,68
-75,72
-75,72
-75,72
-75,72
-75,72
-75,72
-74,76
-73,80
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-75,72
-76,68
-75,72
-75,72
-75,72
-75,72
-74,76
-74,76
-74,76
-75,72
-73,80
-73,80
-73,80
-74,76
-73,80
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-72,84
-72,84
-73,80
-73,80
-73,80
-74,76
-73,80
-73,80
-73,80
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-73,80
-73,80
-73,80
-74,76
-74,76
-74,76
-74,76
-73,80
-74,76
-74,76
-73,80
-74,76
-73,80
-74,76
-74,76
-74,76
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-74,76
-73,80
-74,76
-74,76
-75,72
-75,72
-76,68
-76,68
-77,64
-77,64
-78,60
-78,60
-78,60
-79,56
-78,60
-79,56
-79,56
-78,60
-78,60
-77,64
-76,68
-76,68
-76,68
-75,72
-75,72
-74,76
-75,72
-74,76
-75,72
-75,72
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-70,92
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-74,76
-74,76
-74,76
-74,76
-75,72
-75,72
-74,76
-74,76
-75,72
-74,76
-75,72
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-74,76
-74,76
-74,76
-73,80
-73,80
-73,80
-73,80
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-73,80
-73,80
-73,80
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-71,88
-70,92
-70,92
-70,92
-70,92
-71,88
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-71,88
-71,88
-71,88
-71,88
-70,92
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-71,88
-72,84
-72,84
-71,88
-72,84
-71,88
-72,84
-71,88
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-71,88
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-70,92
-70,92
-70,92
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-71,88
-71,88
-71,88
-71,88
-72,84
-71,88
-71,88
-71,88
-71,88
-70,92
-70,92
-70,92
-69,96
-69,96
-70,92
