rssi,lqi
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-64,116
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-66,108
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-62,124
-63,120
-62,124
-62,124
-63,120
-63,120
-62,124
-63,120
-62,124
-63,120
-63,120
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-62,124
-62,124
-62,124
-62,124
-63,120
-63,120
-62,124
-63,120
-62,124
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-62,124
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-65,112
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-64,116
-64,116
-63,120
-64,116
-64,116
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-63,120
-63,120
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-63,120
-64,116
-63,120
-64,116
-64,116
-64,116
-63,120
-64,116
-63,120
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-62,124
-62,124
-62,124
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-61,128
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-62,124
-63,120
-63,120
-63,120
-63,120
-62,124
-62,124
-63,120
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-62,124
-62,124
-63,120
-63,120
-63,120
-63,120
-62,124
-62,124
-62,124
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-64,116
-63,120
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-64,116
-64,116
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-64,116
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-63,120
-64,116
-63,120
-63,120
-62,124
-61,128
-61,128
-61,128
-62,124
-63,120
-63,120
-62,124
-63,120
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-63,120
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-63,120
-64,116
-64,116
-64,116
-63,120
-62,124
-63,120
-62,124
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-63,120
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-65,112
-65,112
-64,116
-64,116
-63,120
-64,116
-65,112
-64,116
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-62,124
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-62,124
-62,124
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-63,120
-63,120
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-63,120
-63,120
-62,124
-62,124
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-62,124
-62,124
-63,120
-62,124
-62,124
-62,124
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-63,120
-63,120
-63,120
-62,124
-62,124
-62,124
-62,124
-63,120
-62,124
-62,124
-62,124
-62,124
-63,120
-63,120
-62,124
-62,124
-63,120
-63,120
-62,124
-63,120
-63,120
-62,124
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-62,124
-62,124
-63,120
-62,124
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-62,124
-62,124
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-63,120
-63,120
-62,124
-62,124
-63,120
-62,124
-63,120
-62,124
-63,120
-63,120
-62,124
-62,124
-62,124
-63,120
-63,120
-62,124
-62,124
-62,124
-62,124
-63,120
-63,120
-62,124
-62,124
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-63,120
-64,116
-63,120
-64,116
-64,116
-63,120
-64,116
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-65,112
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-62,124
-63,120
-63,120
-64,116
-62,124
-62,124
-63,120
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-64,116
-63,120
-64,116
-65,112
-63,120
-64,116
-63,120
-63,120
-63,120
-62,124
-62,124
-60,132
-61,128
-62,124
-61,128
-60,132
-64,116
-67,104
-66,108
-65,112
-65,112
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-64,116
-66,108
-67,104
-68,100
-71,88
-71,88
-70,92
-71,88
-72,84
-71,88
-71,88
-69,96
-67,104
-67,104
-68,100
-68,100
-68,100
-70,92
-70,92
-69,96
-67,104
-65,112
-65,112
-66,108
-66,108
-66,108
-66,108
-63,120
-62,124
-62,124
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-63,120
-64,116
-66,108
-64,116
-65,112
-66,108
-68,100
-67,104
-68,100
-68,100
-67,104
-67,104
-66,108
-65,112
-64,116
-64,116
-64,116
-64,116
-62,124
-63,120
-63,120
-63,120
-62,124
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-63,120
-63,120
-62,124
-63,120
-63,120
-63,120
-64,116
-63,120
-62,124
-62,124
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-62,124
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-62,124
-62,124
-62,124
-63,120
-62,124
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-64,116
-64,116
-63,120
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-64,116
-64,116
-63,120
-63,120
-62,124
-62,124
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-63,120
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-62,124
-63,120
-62,124
-62,124
-63,120
-63,120
-62,124
-62,124
-62,124
-62,124
-63,120
-62,124
-63,120
-63,120
-63,120
-62,124
-63,120
-62,124
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-63,120
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-63,120
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-62,124
-62,124
-62,124
-63,120
-62,124
-63,120
-62,124
-62,124
-63,120
-62,124
-62,124
-62,124
-63,120
-62,124
-62,124
-62,124
-63,120
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-63,120
-62,124
-62,124
-63,120
-62,124
-62,124
-63,120
-62,124
-62,124
-62,124
-63,120
-62,124
-62,124
-63,120
-62,124
-62,124
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-62,124
-63,120
-62,124
-63,120
-62,124
-62,124
-63,120
-62,124
-62,124
-63,120
-63,120
-62,124
-63,120
-62,124
-62,124
-63,120
-62,124
-62,124
-62,124
-63,120
-63,120
-62,124
-62,124
-62,124
-62,124
-63,120
-63,120
-62,124
-62,124
-62,124
-62,124
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-62,124
-62,124
-63,120
-63,120
-62,124
-63,120
-63,120
-62,124
-63,120
-63,120
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-62,124
-63,120
-63,120
-62,124
-62,124
-63,120
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-62,124
-63,120
-63,120
-62,124
-62,124
-62,124
-62,124
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-62,124
-63,120
-63,120
-62,124
-63,120
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-62,124
-62,124
-63,120
-62,124
-63,120
-62,124
-63,120
-63,120
-62,124
-62,124
-63,120
-62,124
-62,124
-63,120
-62,124
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-62,124
-62,124
-62,124
-63,120
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-62,124
-62,124
-62,124
-63,120
-63,120
-62,124
-63,120
-62,124
-63,120
-63,120
-62,124
-63,120
-62,124
-62,124
-62,124
-63,120
-63,120
-62,124
-63,120
-62,124
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-63,120
-62,124
-62,124
-63,120
-63,120
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-63,120
-63,120
-62,124
-63,120
-62,124
-63,120
-62,124
-62,124
-63,120
-62,124
-62,124
-63,120
-63,120
-62,124
-62,124
-62,124
-63,120
-63,120
-62,124
-62,124
-63,120
-62,124
-62,124
-62,124
-62,124
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-62,124
-62,124
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-62,124
-63,120
-63,120
-63,120
-62,124
-63,120
-62,124
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-62,124
-62,124
-63,120
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-62,124
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-64,116
-63,120
-63,120
-64,116
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-62,124
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-64,116
-63,120
-64,116
-64,116
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-64,116
-64,116
-64,116
-65,112
-65,112
-64,116
-64,116
-65,112
-64,116
-64,116
-64,116
-65,112
-64,116
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-64,116
-64,116
-64,116
-64,116
-64,116
-65,112
-65,112
-65,112
-65,112
-65,112
-66,108
-66,108
-65,112
-65,112
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-63,120
-64,116
-63,120
-63,120
-63,120
-64,116
-64,116
-64,116
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-64,116
-64,116
-63,120
-64,116
-64,116
-63,120
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-63,120
-63,120
-63,120
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-64,116
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-62,124
-63,120
-63,120
-62,124
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-62,124
-63,120
-62,124
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-63,120
-64,116
-64,116
-63,120
-63,120
-64,116
-63,120
-64,116
-64,116
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-62,124
-62,124
-62,124
-62,124
-63,120
-62,124
-63,120
-62,124
-63,120
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-62,124
-63,120
-62,124
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-62,124
-63,120
-62,124
-63,120
-62,124
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-63,120
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-64,116
-63,120
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
